"Company_NormalizedName"|"IsTest"|"Name"
"NINTENDO"|"FALSE"|"Game Boy"
"NINTENDO"|"FALSE"|"Game Boy Color"
"NINTENDO"|"FALSE"|"Game Boy Advance"
"NINTENDO"|"FALSE"|"DS"
"NINTENDO"|"FALSE"|"3DS"
"NINTENDO"|"FALSE"|"Switch"
